abalienacijskem | ABALIENACIJSKI
abalienacijskih | ABALIENACIJSKI
abalienacijskim | ABALIENACIJSKI
abderitskostima | ABDERITSKOST - [pravopis]
abecedaričinega | ABECEDARIČIN - [pravopis]
abecedaričinemu | ABECEDARIČIN - [pravopis]
abecedaričinima | ABECEDARIČIN - [pravopis]
abecedaričinimi | ABECEDARIČIN - [pravopis]
abecedniškostih | ABECEDNIŠKOST - [pravopis]
abecedniškostim | ABECEDNIŠKOST - [pravopis]
abecedniškostjo | ABECEDNIŠKOST - [pravopis]
abecedniškostma | ABECEDNIŠKOST - [pravopis]
abecedniškostmi | ABECEDNIŠKOST - [pravopis]
abisopelagialih | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagialom | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagialov | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abiturientskega | ABITURIENTSKI - pridevnik od abiturient
abiturientskemu | ABITURIENTSKI - pridevnik od abiturient
abiturientskima | ABITURIENTSKI - pridevnik od abiturient
abiturientskimi | ABITURIENTSKI - pridevnik od abiturient
abnormalnostima | ABNORMALNOST - nenavadno, nepravilno stanje
abolicionistkah | ABOLICIONISTKA - [pravopis]
abolicionistkam | ABOLICIONISTKA - [pravopis]
abolicionistoma | ABOLICIONIST - pristaš abolicionizma
abolicionizmoma | ABOLICIONIZEM - gibanje za uveljavitev abolicije
absolutističnem | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutističnih | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutističnim | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutizacijah | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizacijam | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizirajmo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirajta | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirajte | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirajva | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranem | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranih | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranim | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranja | ABSOLUTIZIRANJE - glagolnik od absolutizirati
absolutiziranje | glagolnik od absolutizirati
absolutiziranji | ABSOLUTIZIRANJE - glagolnik od absolutizirati
absolutiziranju | ABSOLUTIZIRANJE - glagolnik od absolutizirati
absorbiranostih | ABSORBIRANOST - [pravopis]
absorbiranostim | ABSORBIRANOST - [pravopis]
absorbiranostjo | ABSORBIRANOST - [pravopis]
absorbiranostma | ABSORBIRANOST - [pravopis]
absorbiranostmi | ABSORBIRANOST - [pravopis]
absorpcijskosti | ABSORPCIJSKOST - [pravopis]
absorptivnostih | ABSORPTIVNOST - sposobnost za absorbiranje
absorptivnostim | ABSORPTIVNOST - sposobnost za absorbiranje
absorptivnostjo | ABSORPTIVNOST - sposobnost za absorbiranje
absorptivnostma | ABSORPTIVNOST - sposobnost za absorbiranje
absorptivnostmi | ABSORPTIVNOST - sposobnost za absorbiranje
abstinenčnostih | ABSTINENČNOST - [pravopis]
abstinenčnostim | ABSTINENČNOST - [pravopis]
abstinenčnostjo | ABSTINENČNOST - [pravopis]
abstinenčnostma | ABSTINENČNOST - [pravopis]
abstinenčnostmi | ABSTINENČNOST - [pravopis]
abstinentskosti | ABSTINENTSKOST - [pravopis]
abstinentstvoma | ABSTINENTSTVO
abstrahiranjema | ABSTRAHIRANJE - glagolnik od abstrahirati
abstraktistkama | ABSTRAKTISTKA - [pravopis]
abstraktistkami | ABSTRAKTISTKA - [pravopis]
abstraktnejšega | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejšemu | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejšima | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejšimi | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnostima | ABSTRAKTNOST - lastnost, značilnost abstraktnega
acetazolamidoma | ACETAZOLAMID - > ANHIDRAZA - [farm.] v zvezi »zaviralec karbonske anhidraze«: diuretik, ki zavira encim karboanhidrazo in upočasni reakcijo med vodo in ogljikovim dioksidom, npr. acetazolamid
acetilkoencimih | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilkoencimom | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilkoencimov | ACETILKOENCIM - > POLIKETID - [farm.] spojina iz skupine strukturno zelo različnih sekundarnih metabolitov, ki nastajajo iz acetilkoencima A, npr. terpeni, aromatske spojine, maščobne kisline
acetilsalicilen | zdravilo proti prehladu in bolečinam
acetilsalicilna | ACETILSALICILEN - zdravilo proti prehladu in bolečinam
acetilsalicilne | ACETILSALICILEN - zdravilo proti prehladu in bolečinam
acetilsalicilni | ACETILSALICILEN - zdravilo proti prehladu in bolečinam
acetilsalicilno | ACETILSALICILEN - zdravilo proti prehladu in bolečinam
acidifikacijama | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
acidifikacijami | ACIDIFIKACIJA - [geog.] povečanje števila vodikovih ionov v raztopini prsti
acidofilnostima | ACIDOFILNOST - [pravopis]
adaptabilnostih | ADAPTABILNOST - sposobnost za adaptacijo
adaptabilnostim | ADAPTABILNOST - sposobnost za adaptacijo
adaptabilnostjo | ADAPTABILNOST - sposobnost za adaptacijo
adaptabilnostma | ADAPTABILNOST - sposobnost za adaptacijo
adaptabilnostmi | ADAPTABILNOST - sposobnost za adaptacijo
adaptiranostima | ADAPTIRANOST - [pravopis]
adenohipofizama | ADENOHIPOFIZA - > SOMATOSTATIN - [farm.] ciklični polipeptid, ki se izloča v hipotalamusu, iz celic trebušne slinavke in sluznice prebavil in zavira izločanje rastnega hormona, tirotropina in kortikotropina v adenohipofizi, inzulina in glukagona v trebušni slinavki, večine hormonov prebavnega trakta ter renina v ledvicah
adenohipofizami | ADENOHIPOFIZA - > SOMATOSTATIN - [farm.] ciklični polipeptid, ki se izloča v hipotalamusu, iz celic trebušne slinavke in sluznice prebavil in zavira izločanje rastnega hormona, tirotropina in kortikotropina v adenohipofizi, inzulina in glukagona v trebušni slinavki, večine hormonov prebavnega trakta ter renina v ledvicah
adherentnostima | ADHERENTNOST - [pravopis]
adhezijskostima | ADHEZIJSKOST - [pravopis]
adjektivizacija | proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektivizacije | ADJEKTIVIZACIJA - proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektivizaciji | ADJEKTIVIZACIJA - proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektivizacijo | ADJEKTIVIZACIJA - proces, v katerem beseda, ki ni pridevnik, pridobi pridevniške lastnosti
adjektivizirajo | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirala | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirale | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirali | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziralo | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektiviziramo | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirata | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirate | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirati | dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivizirava | ADJEKTIVIZIRATI - dati besedi, ki ni pridevnik, pridevniške lastnosti
adjektivnostima | ADJEKTIVNOST - [pravopis]
administracijah | ADMINISTRACIJA - vodenje upravnih poslov
administracijam | ADMINISTRACIJA - vodenje upravnih poslov
administrativah | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativam | ADMINISTRATIVA - organ za vodenje upravnih poslov
administrativca | ADMINISTRATIVEC - upravni uslužbenec
administrativce | ADMINISTRATIVEC - upravni uslužbenec
administrativci | ADMINISTRATIVEC - upravni uslužbenec
administrativcu | ADMINISTRATIVEC - upravni uslužbenec
administrativec | upravni uslužbenec
administrativen | nanašajoč se na upravljanje, upraven
administrativka | [pravopis]
administrativke | ADMINISTRATIVKA - [pravopis]
administrativki | ADMINISTRATIVKA - [pravopis]
administrativko | ADMINISTRATIVKA - [pravopis]
administrativna | ADMINISTRATIVEN - nanašajoč se na upravljanje, upraven
administrativne | ADMINISTRATIVEN - nanašajoč se na upravljanje, upraven
administrativni | ADMINISTRATIVEN - nanašajoč se na upravljanje, upraven
administrativno | ADMINISTRATIVEN - nanašajoč se na upravljanje, upraven
administratorja | ADMINISTRATOR - kdor upravlja
administratorje | ADMINISTRATOR - kdor upravlja
